Brand,Product Title,SKU/Model,Product link,Description,Image
Gabol,"Juego de maletas (cabina, mediana y grande) Cloud blandas con capacidad de 210 L",,https://www.elcorteingles.es/equipaje/MP_0103861_3958114001-juego-de-maletas-cabina-mediana-y-grande-cloud-blandas-con-capacidad-de-210-l/?parentCategoryId=999.39089809013&color=Negro,Maletas,"https://dam.elcorteingles.es/producto/www-8425126150880-00.jpg?impolicy=Fill&width=516&height=640,https://dam.elcorteingles.es/producto/www-8425126150880-01.jpg?impolicy=Fill&width=516&height=640,https://dam.elcorteingles.es/producto/www-8425126150880-02.jpg?impolicy=Fill&width=516&height=640,https://dam.elcorteingles.es/producto/www-8425126150880-03.jpg?impolicy=Fill&width=516&height=640,https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/842/512/615/842512615088004_WWW_516x640.jpg"
Gabol,Juego de maletas (mediana y grande) Paradise rígidas con capacidad de 170 L,,https://www.elcorteingles.es/equipaje/MP_0103861_3958103505-juego-de-maletas-mediana-y-grande-paradise-rigidas-con-capacidad-de-170-l/?parentCategoryId=999.39089809013&color=Azul,Maletas,"https://dam.elcorteingles.es/producto/www-8425126082396-00.jpg?impolicy=Fill&width=516&height=640,https://dam.elcorteingles.es/producto/www-8425126082396-01.jpg?impolicy=Fill&width=516&height=640,https://dam.elcorteingles.es/producto/www-8425126082396-02.jpg?impolicy=Fill&width=516&height=640,https://dam.elcorteingles.es/producto/www-8425126082396-03.jpg?impolicy=Fill&width=516&height=640,https://dam.elcorteingles.es/producto/www-8425126082396-04.jpg?impolicy=Fill&width=516&height=640"
El Corte Inglés,Botella Sport El Corte Inglés ECI Se Viste de Rosa,,https://www.elcorteingles.es/regalos-originales/A42225266-botella-sport-el-corte-ingles-eci-se-viste-de-rosa/?parentCategoryId=999.31547909013&color=Gris%20%2F%20Rosa,Botella Sport El Corte Inglés ECI Se Viste de Rosa.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202209/06/00163610800342____12__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202209/06/00163610800342____11__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202209/06/00163610800342____10__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202208/24/00163610800342____5__640x640.jpg"
Stor,Botella Pokemon Pikachu,,https://www.elcorteingles.es/regalos-originales/A43641656-botella-pokemon-pikachu/?parentCategoryId=999.31547909013,Botella Pokemon Pikachu.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202205/03/00183151100274____2__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202205/03/00183151100274____1__640x640.jpg"
Paladone,Taza De Viaje Super Mario Mario Y Luigi,,https://www.elcorteingles.es/regalos-originales/A39678170-taza-de-viaje-super-mario-mario-y-luigi/?parentCategoryId=999.31547909013,Taza De Viaje Super Mario Mario Y Luigi.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202105/06/00183151000763____3__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202105/06/00183151000763____2__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202105/06/00183151000763____1__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202105/06/00183151000763____4__640x640.jpg"
Legami,Botella Térmica Legami Flora,,https://www.elcorteingles.es/regalos-originales/A39090112-botella-termica-legami-flora/?parentCategoryId=999.31547909013,Botella Térmica Legami Flora.,  //cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202103/08/00139940502949____1__640x640.jpg 
24 Bottles,Botella Plegable Stojo Lila 492ml,,https://www.elcorteingles.es/regalos-originales/A44017719-botella-plegable-stojo-lila-492ml/?parentCategoryId=999.31547909013,Botella Plegable Stojo Lila 492ml.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202206/07/00139940504051____3__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202206/07/00139940504051____2__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202206/07/00139940504051____1__640x640.jpg"
Kambukka,Botella de Agua Térmica Kambukka de Acero Inoxidable Reno 500ml Sea Jellies,,https://www.elcorteingles.es/regalos-originales/A36605714-botella-de-agua-termica-kambukka-de-acero-inoxidable-reno-500ml-sea-jellies/?parentCategoryId=999.31547909013,Botella de Agua Térmica Kambukka de Acero Inoxidable Reno 500ml Sea Jellies.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202008/12/00139940500406____1__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202008/12/00139940500406____2__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202008/12/00139940500406____3__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202008/12/00139940500406____4__640x640.jpg"
3M,Loseta Caucho Negra 10 x 10 cm - 4 Uds,,https://www.elcorteingles.es/bricor/A31634939-loseta-caucho-negra-10-x-10-cm-4-uds/?parentCategoryId=999.17934941013,"Blíster con 4 losetas de caucho antideslizante, antivibraciones y antiderrapante muy útil para colocar bajo muebles u objetos pesados.","https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202002/28/00117205000551____1__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202002/28/00117205000551____2__640x640.jpg"
3M,Patín Deslizante Clavar Ø 22 mm - 4 Uds,,https://www.elcorteingles.es/bricor/A31635204-patin-deslizante-clavar--22-mm-4-uds/?parentCategoryId=999.17934941013,"Patines deslizantes de plástico que, por su material, se consideran un producto básico de uso general. Se presentan en blíster de 4 unidades.",  //cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202002/28/00117205000783____1__640x640.jpg 
3M,Contera Transparente Ø 22 mm - 4 Uds,,https://www.elcorteingles.es/bricor/A31634936-contera-transparente--22-mm-4-uds/?parentCategoryId=999.17934941013,"Contera transparente para colocar en los extremos de las patas de sillas, mesas, etc., que entran en contacto con el suelo, para protegerlo de rayas o arañazos y facilitar el movimiento y traslado del mueble arrastrándolo, así como para disminuir el ruido al hacerlo.","https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202002/28/00117205000544____1__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202002/28/00117205000544____2__640x640.jpg"
3M,Contera Transparente Ø 20 mm - 4 Uds,,https://www.elcorteingles.es/bricor/A31634934-contera-transparente--20-mm-4-uds/?parentCategoryId=999.17934941013,"Contera transparente para colocar en los extremos de las patas de sillas, mesas, etc., que entran en contacto con el suelo, para protegerlo de rayas o arañazos y facilitar el movimiento y traslado del mueble arrastrándolo, así como para disminuir el ruido al hacerlo.","https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202002/28/00117205000536____1__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202002/28/00117205000536____2__640x640.jpg"
"Grupo Erik Editores, S.L.",Botella metálica hot&cold 500ml Line Friends Erik beige y azul,,https://www.elcorteingles.es/regalos-originales/A45687516-botella-metalica-hot-and-cold-500ml-line-friends-erik-beige-y-azul/?parentCategoryId=999.31547909013,Botella metálica hot&cold 500ml Line Friends Erik beige y azul.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202211/04/00139940504598____7__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202211/04/00139940504598____6__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202211/04/00139940504598____5__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202211/04/00139940504598____4__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202211/04/00139940504598____3__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202211/04/00139940504598____1__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202211/04/00139940504598____2__640x640.jpg"
Balvi,Botella Atlantis Sea Horse Balvi,,https://www.elcorteingles.es/regalos-originales/A45420720-botella-atlantis-sea-horse-balvi/?parentCategoryId=999.31547909013,Botella Atlantis Sea Horse Balvi.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202210/19/00139940504218____2__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202210/19/00139940504218____1__640x640.jpg"
Balvi,Botella Atlantis Tail Balvi,,https://www.elcorteingles.es/regalos-originales/A45420740-botella-atlantis-tail-balvi/?parentCategoryId=999.31547909013,Botella Atlantis Tail Balvi.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202210/19/00139940504267____2__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202210/19/00139940504267____1__640x640.jpg"
Kambukka,"Caja de Regalo Conteniendo Mug de Acero Inoxidable Kambukka Etna 500ml Negro, y Tapa de Botella de Agua de Regalo",,https://www.elcorteingles.es/regalos-originales/A41646014-caja-de-regalo-conteniendo-mug-de-acero-inoxidable-kambukka-etna-500ml-negro-y-tapa-de-botella-de-agua-de-regalo/?parentCategoryId=999.31547909013,"Caja de Regalo Conteniendo Mug de Acero Inoxidable Kambukka Etna 500ml Negro, y Tapa de Botella de Agua de Regalo.","https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/22/00139940503442____4__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/22/00139940503442____3__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/22/00139940503442____2__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/22/00139940503442____1__640x640.jpg"
Tantanfan,Botella Termo Mafalda Tantanfan Rojo,,https://www.elcorteingles.es/regalos-originales/A42889571-botella-termo-mafalda-tantanfan-rojo/?parentCategoryId=999.31547909013,Botella Termo Mafalda Tantanfan Rojo .,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/18/00139940503731____1__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/18/00139940503731____2__640x640.jpg"
Kambukka,Botella de Agua Infantil Kambukka Lagoon 400ml Crazy Crocodile,,https://www.elcorteingles.es/regalos-originales/A43221033-botella-de-agua-infantil-kambukka-lagoon-400ml-crazy-crocodile/?parentCategoryId=999.31547909013,Botella de Agua Infantil Kambukka Lagoon 400ml Crazy Crocodile.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/16/00139920800594____4__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/16/00139920800594____3__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/16/00139920800594____5__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/16/00139920800594____2__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/16/00139920800594____6__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/16/00139920800594____1__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/16/00139920800594____7__640x640.jpg"
3M,Patín Deslizante Clavar Ø 25 mm - 4 Uds,,https://www.elcorteingles.es/bricor/A31634932-patin-deslizante-clavar--25-mm-4-uds/?parentCategoryId=999.17934941013,"Patines deslizantes de plástico que, por su material, se consideran un producto básico de uso general. Se presentan en blíster de 4 unidades.",  //cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202002/28/00117205000528____1__640x640.jpg 
Legami,Botella Térmica Legami Butterfly,,https://www.elcorteingles.es/regalos-originales/A43276776-botella-termica-legami-butterfly/?parentCategoryId=999.31547909013,Botella Térmica Legami Butterfly.,  //cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/23/00139940503756____1__640x640.jpg 
Legami,Botella Térmica Legami Cloud,,https://www.elcorteingles.es/regalos-originales/A43276781-botella-termica-legami-cloud/?parentCategoryId=999.31547909013,Botella Térmica Legami Cloud.,  //cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/23/00139940503780____1__640x640.jpg 
Legami,Botella Térmica Legami Hangover,,https://www.elcorteingles.es/regalos-originales/A43276782-botella-termica-legami-hangover/?parentCategoryId=999.31547909013,Botella Térmica Legami Hangover.,  //cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/23/00139940503798____1__640x640.jpg 
Legami,Botella Térmica Legami Black,,https://www.elcorteingles.es/regalos-originales/A39090104-botella-termica-legami-black/?parentCategoryId=999.31547909013,Botella Térmica Legami Black.,  //cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202103/08/00139940502865____1__640x640.jpg 
Mr. Wonderful,Botella plegable Mr Wonderful: Let's go!,,https://www.elcorteingles.es/regalos-originales/A46860890-botella-plegable-mr-wonderful-lets-go/?parentCategoryId=999.31547909013,Botella plegable Mr Wonderful: Let's go!.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202302/13/00139940504648____3__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202302/13/00139940504648____2__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202302/13/00139940504648____1__640x640.jpg"
3M,Gafas Seguridad Incoloras Virtua™,,https://www.elcorteingles.es/bricor/A22412621-gafas-seguridad-incoloras-virtua/?parentCategoryId=999.17934852013,La lente altamente envolvente se ajusta de forma ceñida a la cara para mejorar la cobertura.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00116108400033____4__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00116108400033____5__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/22/00116108400033____6__640x640.jpg"
3M,Cascos Auriculares Acolchados Anti Ruido,MODELO:  H510A,https://www.elcorteingles.es/bricor/A22412616-cascos-auriculares-acolchados-anti-ruido/?parentCategoryId=999.17934851013,Protección auditiva cómoda y eficaz.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00116108300019____3__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00116108300019____4__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201607/06/00116108300019____2__640x640.jpg"
3M,Mascarilla FFP1 sin válvula polvo desechable (x3),MODELO:  8710C3,https://www.elcorteingles.es/bricor/A22412641-mascarilla-ffp1-sin-valvula-polvo-desechable-x3/?parentCategoryId=999.17934853013,Pack de 3 unidades de mascarilla FFP1 sin válvula desechable 'polvo'.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202002/04/00116108500071____4__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00116108500071____2__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00116108500071____3__640x640.jpg"
3M,Gafas Protección,MODELO:  4800C,https://www.elcorteingles.es/bricor/A22412619-gafas-proteccion/?parentCategoryId=999.17934852013,"Gafas de seguridad, resistentes a salpicaduras para protegerse al aplicar pintura pulverizada y usar lijadoras orbitales. Sujeción con banda elástica.","https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00116108400025____2__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00116108400025____3__640x640.jpg"
3M,Filtros repuesto máscaras serie 6000 pintura química,MODELO:  6002CR,https://www.elcorteingles.es/bricor/A22391837-filtros-repuesto-mascaras-serie-6000-pintura-quimica/?parentCategoryId=999.17934853013,Filtros de repuesto para máscara respirador para pintura química 3M 6002CR.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00116108500097____3__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00116108500097____4__640x640.jpg"
3M,Máscara A1-P2 con válvula,MODELO:  4251C,https://www.elcorteingles.es/bricor/A22391834-mascara-a1-p2-con-valvula/?parentCategoryId=999.17934853013,Máscara A1-P2 con válvula respirador reutilizable 'Confort Pintura'.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00116108500014____2__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/22/00116108500014____3__640x640.jpg"
3M,Mascarilla FFP2 con válvula (x2),MODELO:  9922C2,https://www.elcorteingles.es/bricor/A22412637-mascarilla-ffp2-con-valvula-x2/?parentCategoryId=999.17934853013,Parck de 2 unidades de mascarilla FFP2 con válvula respirador desechable especial pintura.,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202005/10/00116108500030____6__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202005/12/00116108500030____7__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202005/12/00116108500030____8__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202005/12/00116108500030____9__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202005/12/00116108500030____10__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202102/11/00116108500030____12__640x640.jpg"
3M,Gafas Seguridad Herramientas Eléctricas,MODELO:  2890C,https://www.elcorteingles.es/bricor/A22412618-gafas-seguridad-herramientas-electricas/?parentCategoryId=999.17934852013,"Gafas de seguridad con lente de policarbonato transparente, montura de color gris translúcido y fijación por goma elástica de nylon.","https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00116108400017____2__640x640.jpg,https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00116108400017____3__640x640.jpg"
